"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","browser","scRes","window_resolution","focus","success","miniblock","nSteps","node","goalnode","choiceVar"
"1562","<p >Welcome to the experiment. Press any key to continue.</p>                <p style=""font-family:VideoGame;font-size:10%;"">.</p>","39","html-keyboard-response","0","1565","0.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 955","true","","","","","",""
"264","<p style=""width:50%; margin-left:auto;margin-right:auto"">Before the start of the experiment, we would like to provide you with some information regarding ourselves and your own privacy. Please read the statements and tick the box if you agree and wish to continue. It is always an option to terminate the experiment when one or more things cause you concern.</p>","39","html-keyboard-response","1","1831","0.0-1.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 955","true","","","","","",""
"253","<p style=""width:50%; margin-left:auto;margin-right:auto"">For the experiment it is important that we set your browser to fullscreen mode. The next page will contain a button you can press to enter fullscreen. If you leave fullscreen during the experiment at any time, this will be recorded and unfortunately we will not be able to complete your payment if this has occurred. Additionally, be aware that the experiment only works for 16:9 aspect ratio monitors. If you do not have a monitor with this aspect ratio, please quit the experiment, as we will ultimately not be able to complete your payment.</p><p>Press any key to continue.</p>","39","html-keyboard-response","2","2087","0.0-2.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 955","true","","","","","",""
"704","img/Ovenmitt.png","40","image-keyboard-response","1331","1571030","0.0-135.0-0.16","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","16","11","7",""
"795","img/Clipboard.png","40","image-keyboard-response","1332","1571831","0.0-135.0-0.17","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","17","13","7",""
"579","img/Ovenmitt.png","40","image-keyboard-response","1333","1572415","0.0-135.0-0.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","18","11","7",""
"510","img/Clipboard.png","40","image-keyboard-response","1334","1572927","0.0-135.0-0.19","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","19","13","7",""
"500","img/Ovenmitt.png","40","image-keyboard-response","1335","1573431","0.0-135.0-0.20","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","20","11","7",""
"764","img/Mug.png","40","image-keyboard-response","1336","1574199","0.0-135.0-0.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","21","14","7",""
"731","img/Clipboard.png","40","image-keyboard-response","1337","1574934","0.0-135.0-0.22","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","22","13","7",""
"959","img/Balloon.png","40","image-keyboard-response","1338","1575895","0.0-135.0-0.23","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","23","12","7",""
"570","img/Clipboard.png","40","image-keyboard-response","1339","1576471","0.0-135.0-0.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","24","13","7",""
"613","img/Mug.png","40","image-keyboard-response","1340","1577087","0.0-135.0-0.25","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","25","14","7",""
"852","img/Jar.png","40","image-keyboard-response","1341","1577943","0.0-135.0-0.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","26","0","7",""
"861","img/Mug.png","40","image-keyboard-response","1342","1578807","0.0-135.0-0.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","27","14","7",""
"739","img/Clipboard.png","40","image-keyboard-response","1343","1579551","0.0-135.0-0.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","28","13","7",""
"736","img/Balloon.png","40","image-keyboard-response","1344","1580303","0.0-135.0-0.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","29","12","7",""
"771","img/Clipboard.png","40","image-keyboard-response","1345","1581079","0.0-135.0-0.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","30","13","7",""
"785","img/Ovenmitt.png","40","image-keyboard-response","1346","1581871","0.0-135.0-0.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","31","11","7",""
"510","img/Clipboard.png","40","image-keyboard-response","1347","1582391","0.0-135.0-0.32","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","32","13","7",""
"476","img/Mug.png","40","image-keyboard-response","1348","1582871","0.0-135.0-0.33","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","33","14","7",""
"517","img/Jar.png","40","image-keyboard-response","1349","1583391","0.0-135.0-0.34","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","34","0","7",""
"564","img/Basket.png","40","image-keyboard-response","1350","1583959","0.0-135.0-0.35","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","35","1","7",""
"1516","img/Toiletpaper.png","39","image-keyboard-response","1351","1585479","0.0-135.0-0.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","36","2","7","1"
"1091","img/Jar.png","37","image-keyboard-response","1352","1586574","0.0-135.0-0.37","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","37","0","7","-1"
"942","img/Boot.png","39","image-keyboard-response","1353","1587520","0.0-135.0-0.38","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","38","3","7","1"
"836","img/Cap.png","39","image-keyboard-response","1354","1588360","0.0-135.0-0.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","39","4","7","1"
"708","img/Toaster.png","39","image-keyboard-response","1355","1589071","0.0-135.0-0.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","40","5","7","1"
"1164","img/Lightbulb.png","40","image-keyboard-response","1356","1590240","0.0-135.0-0.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","41","8","7",""
"777","img/Fryingpan.png","40","image-keyboard-response","1357","1591030","0.0-135.0-0.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","42","6","7",""
"1460","img/Toaster.png","40","image-keyboard-response","1358","1592495","0.0-135.0-0.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","43","5","7",""
"null","img/Floppy.png","null","image-keyboard-response","1359","1592512","0.0-135.0-0.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","65","44","7","7",""
"4117","img/Floppy.png","38","image-keyboard-response","1360","1596631","0.0-136.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","","","","",""
"907","img/Floppy.png","40","image-keyboard-response","1361","1597543","0.0-137.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","66","0","7","3",""
"627","img/Toaster.png","40","image-keyboard-response","1362","1598174","0.0-137.0-0.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","66","1","5","3",""
"1316","img/Cap.png","40","image-keyboard-response","1363","1599495","0.0-137.0-0.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","66","2","4","3",""
"867","img/Basket.png","40","image-keyboard-response","1364","1600367","0.0-137.0-0.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","66","3","1","3",""
"1340","img/Jar.png","40","image-keyboard-response","1365","1601719","0.0-137.0-0.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","66","4","0","3",""
"null","img/Boot.png","null","image-keyboard-response","1366","1601735","0.0-137.0-0.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","66","5","3","3",""
"16614","img/Boot.png","38","image-keyboard-response","1367","1618351","0.0-138.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","","","","",""
"246","img/Boot.png","40","image-keyboard-response","1368","1618621","0.0-139.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","0","3","12",""
"547","img/Cap.png","40","image-keyboard-response","1369","1619175","0.0-139.0-0.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","1","4","12",""
"1093","img/Toiletpaper.png","40","image-keyboard-response","1370","1620287","0.0-139.0-0.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","2","2","12",""
"787","img/Boot.png","40","image-keyboard-response","1371","1621079","0.0-139.0-0.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","3","3","12",""
"604","img/Cap.png","40","image-keyboard-response","1372","1621687","0.0-139.0-0.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","4","4","12",""
"531","img/Toaster.png","40","image-keyboard-response","1373","1622223","0.0-139.0-0.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","5","5","12",""
"868","img/Lightbulb.png","40","image-keyboard-response","1374","1623095","0.0-139.0-0.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","6","8","12",""
"500","img/Toaster.png","40","image-keyboard-response","1375","1623600","0.0-139.0-0.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","7","5","12",""
"540","img/Fryingpan.png","40","image-keyboard-response","1376","1624143","0.0-139.0-0.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","8","6","12",""
"596","img/Floppy.png","40","image-keyboard-response","1377","1624743","0.0-139.0-0.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","9","7","12",""
"1156","img/Toaster.png","40","image-keyboard-response","1378","1625903","0.0-139.0-0.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","10","5","12",""
"436","img/Cap.png","40","image-keyboard-response","1379","1626343","0.0-139.0-0.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","11","4","12",""
"420","img/Toiletpaper.png","40","image-keyboard-response","1380","1626767","0.0-139.0-0.12","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","12","2","12",""
"1628","img/Boot.png","40","image-keyboard-response","1381","1628400","0.0-139.0-0.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","13","3","12",""
"1383","img/Basket.png","40","image-keyboard-response","1382","1629799","0.0-139.0-0.14","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","14","1","12",""
"515","img/Toiletpaper.png","40","image-keyboard-response","1383","1630327","0.0-139.0-0.15","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","15","2","12",""
"452","img/Boot.png","40","image-keyboard-response","1384","1630783","0.0-139.0-0.16","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","16","3","12",""
"643","img/Jar.png","40","image-keyboard-response","1385","1631431","0.0-139.0-0.17","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","17","0","12",""
"428","img/Basket.png","40","image-keyboard-response","1386","1631863","0.0-139.0-0.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","18","1","12",""
"420","img/Toiletpaper.png","40","image-keyboard-response","1387","1632287","0.0-139.0-0.19","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","19","2","12",""
"620","img/Jar.png","40","image-keyboard-response","1388","1632912","0.0-139.0-0.20","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","20","0","12",""
"388","img/Boot.png","40","image-keyboard-response","1389","1633303","0.0-139.0-0.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","21","3","12",""
"437","img/Basket.png","40","image-keyboard-response","1390","1633743","0.0-139.0-0.22","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","22","1","12",""
"676","img/Jar.png","40","image-keyboard-response","1391","1634423","0.0-139.0-0.23","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","23","0","12",""
"386","img/Boot.png","40","image-keyboard-response","1392","1634815","0.0-139.0-0.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","24","3","12",""
"436","img/Jar.png","40","image-keyboard-response","1393","1635255","0.0-139.0-0.25","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","25","0","12",""
"685","img/Mug.png","39","image-keyboard-response","1394","1635943","0.0-139.0-0.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","26","14","12","1"
"1212","img/Jar.png","37","image-keyboard-response","1395","1637160","0.0-139.0-0.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","27","0","12","-1"
"618","img/Toiletpaper.png","40","image-keyboard-response","1396","1637783","0.0-139.0-0.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","28","2","12",""
"516","img/Basket.png","40","image-keyboard-response","1397","1638303","0.0-139.0-0.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","29","1","12",""
"468","img/Toiletpaper.png","40","image-keyboard-response","1398","1638775","0.0-139.0-0.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","30","2","12",""
"425","img/Basket.png","40","image-keyboard-response","1399","1639215","0.0-139.0-0.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","31","1","12",""
"869","img/Jar.png","40","image-keyboard-response","1400","1640087","0.0-139.0-0.32","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","32","0","12",""
"1437","img/Toiletpaper.png","40","image-keyboard-response","1401","1641534","0.0-139.0-0.33","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","33","2","12",""
"557","img/Basket.png","40","image-keyboard-response","1402","1642095","0.0-139.0-0.34","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","34","1","12",""
"573","img/Cap.png","40","image-keyboard-response","1403","1642671","0.0-139.0-0.35","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","35","4","12",""
"564","img/Basket.png","40","image-keyboard-response","1404","1643239","0.0-139.0-0.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","36","1","12",""
"596","img/Boot.png","40","image-keyboard-response","1405","1643839","0.0-139.0-0.37","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","37","3","12",""
"978","img/Jar.png","40","image-keyboard-response","1406","1644823","0.0-139.0-0.38","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","38","0","12",""
"452","img/Mug.png","39","image-keyboard-response","1407","1645280","0.0-139.0-0.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","39","14","12","1"
"null","img/Balloon.png","null","image-keyboard-response","1408","1645287","0.0-139.0-0.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","67","40","12","12",""
"1653","img/Balloon.png","38","image-keyboard-response","1409","1646943","0.0-140.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","","","","",""
"19460","img/Balloon.png","40","image-keyboard-response","1410","1666408","0.0-141.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","0","12","4",""
"1629","img/Clipboard.png","40","image-keyboard-response","1411","1668072","0.0-141.0-0.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","1","13","4",""
"520","img/Book.png","40","image-keyboard-response","1412","1668639","0.0-141.0-0.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","2","10","4",""
"875","img/Soapdispenser.png","40","image-keyboard-response","1413","1669543","0.0-141.0-0.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","3","9","4",""
"602","img/Book.png","40","image-keyboard-response","1414","1670151","0.0-141.0-0.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","4","10","4",""
"643","img/Balloon.png","40","image-keyboard-response","1415","1670800","0.0-141.0-0.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","5","12","4",""
"626","img/Clipboard.png","40","image-keyboard-response","1416","1671431","0.0-141.0-0.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","6","13","4",""
"819","img/Mug.png","40","image-keyboard-response","1417","1672255","0.0-141.0-0.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","7","14","4",""
"618","img/Jar.png","40","image-keyboard-response","1418","1672879","0.0-141.0-0.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","8","0","4",""
"435","img/Mug.png","40","image-keyboard-response","1419","1673320","0.0-141.0-0.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","9","14","4",""
"436","img/Balloon.png","40","image-keyboard-response","1420","1673760","0.0-141.0-0.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","10","12","4",""
"507","img/Mug.png","40","image-keyboard-response","1421","1674272","0.0-141.0-0.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","11","14","4",""
"515","img/Ovenmitt.png","40","image-keyboard-response","1422","1674791","0.0-141.0-0.12","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","12","11","4",""
"500","img/Mug.png","40","image-keyboard-response","1423","1675295","0.0-141.0-0.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","13","14","4",""
"517","img/Ovenmitt.png","40","image-keyboard-response","1424","1675815","0.0-141.0-0.14","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","14","11","4",""
"562","img/Clipboard.png","40","image-keyboard-response","1425","1676383","0.0-141.0-0.15","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","15","13","4",""
"454","img/Mug.png","40","image-keyboard-response","1426","1676839","0.0-141.0-0.16","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","16","14","4",""
"420","img/Clipboard.png","40","image-keyboard-response","1427","1677279","0.0-141.0-0.17","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","17","13","4",""
"581","img/Book.png","40","image-keyboard-response","1428","1677863","0.0-141.0-0.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","18","10","4",""
"547","img/Soapdispenser.png","40","image-keyboard-response","1429","1678415","0.0-141.0-0.19","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","19","9","4",""
"444","img/Book.png","40","image-keyboard-response","1430","1678862","0.0-141.0-0.20","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","20","10","4",""
"532","img/Clipboard.png","40","image-keyboard-response","1431","1679400","0.0-141.0-0.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","21","13","4",""
"643","img/Ovenmitt.png","40","image-keyboard-response","1432","1680047","0.0-141.0-0.22","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","22","11","4",""
"499","img/Balloon.png","40","image-keyboard-response","1433","1680552","0.0-141.0-0.23","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","23","12","4",""
"445","img/Ovenmitt.png","40","image-keyboard-response","1434","1680999","0.0-141.0-0.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","24","11","4",""
"436","img/Mug.png","40","image-keyboard-response","1435","1681439","0.0-141.0-0.25","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","25","14","4",""
"1620","img/Jar.png","39","image-keyboard-response","1436","1683063","0.0-141.0-0.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0","W1920,H1040","1920 x 1080","true","","68","26","0","4","1"
