"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","browser","scRes","window_resolution","focus","success","miniblock","nSteps","node","goalnode","choiceVar","total_reward","trBet"
"2122.900000035763","<p >Welcome to the experiment. Press any key to continue.</p>                <p style=""font-family:VideoGame;font-size:10%;"">.</p>","77","html-keyboard-response","0","2125","0.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1920 x 1009","true","","","","","","","",""
"299.80000001192093","<p style=""width:50%; margin-left:auto;margin-right:auto"">Before the start of the experiment, we would like to provide you with some information regarding ourselves and your own privacy. Please read the statements and tick the box if you agree and wish to continue. It is always an option to terminate the experiment when one or more things cause you concern.</p>","77","html-keyboard-response","1","2425","0.0-1.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1920 x 1009","true","","","","","","","",""
"358.80000001192093","<p style=""width:50%; margin-left:auto;margin-right:auto"">For the experiment it is important that we set your browser to fullscreen mode. The next page will contain a button you can press to enter fullscreen. If you leave fullscreen during the experiment at any time, this will be recorded and unfortunately we will not be able to complete your payment if this has occurred. Additionally, be aware that the experiment only works for 16:9 aspect ratio monitors. If you do not have a monitor with this aspect ratio, please quit the experiment, as we will ultimately not be able to complete your payment.</p><p>Press any key to continue.</p>","77","html-keyboard-response","2","2785","0.0-2.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1920 x 1009","true","","","","","","","",""
"527.8999999761581","img/Cap.png","40","image-keyboard-response","553","387674","0.0-49.0-0.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","22","27","8","12","0","24","0"
"577.6999999880791","img/Basket.png","40","image-keyboard-response","554","388254","0.0-49.0-0.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","22","28","6","12","0","24","0"
"697.3999999761581","img/Soapdispenser.png","40","image-keyboard-response","555","388954","0.0-49.0-0.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","22","29","9","12","0","24","0"
"648.4000000357628","img/Ovenmitt.png","40","image-keyboard-response","556","389604","0.0-49.0-0.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","22","30","10","12","0","24","0"
"null","img/Fryingpan.png","null","image-keyboard-response","557","389609","0.0-49.0-0.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","22","31","12","12","0","24","0"
"4423.600000023842","img/Fryingpan.png","38","image-keyboard-response","558","394035","0.0-50.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","","","","","","",""
"327.7000000476837","img/Fryingpan.png","40","image-keyboard-response","559","394364","0.0-51.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","0","12","0","0","24","0"
"426.5999999642372","img/Clipboard.png","40","image-keyboard-response","560","394793","0.0-51.0-0.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","1","11","0","0","24","0"
"470.39999997615814","img/Ovenmitt.png","40","image-keyboard-response","561","395264","0.0-51.0-0.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","2","10","0","0","24","0"
"438","img/Toaster.png","40","image-keyboard-response","562","395704","0.0-51.0-0.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","3","13","0","0","24","0"
"446","img/Clipboard.png","40","image-keyboard-response","563","396153","0.0-51.0-0.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","4","11","0","0","24","0"
"470.5","img/Fryingpan.png","40","image-keyboard-response","564","396624","0.0-51.0-0.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","5","12","0","0","24","0"
"526.8999999761581","img/Toaster.png","40","image-keyboard-response","565","397153","0.0-51.0-0.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","6","13","0","0","24","0"
"510.10000002384186","img/Ovenmitt.png","40","image-keyboard-response","566","397664","0.0-51.0-0.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","7","10","0","0","24","0"
"717.5","img/Soapdispenser.png","40","image-keyboard-response","567","398384","0.0-51.0-0.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","8","9","0","0","24","0"
"476.80000001192093","img/Ovenmitt.png","40","image-keyboard-response","568","398863","0.0-51.0-0.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","9","10","0","0","24","0"
"500.39999997615814","img/Soapdispenser.png","40","image-keyboard-response","569","399364","0.0-51.0-0.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","10","9","0","0","24","0"
"908.1999999880791","img/Ovenmitt.png","40","image-keyboard-response","570","400274","0.0-51.0-0.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","11","10","0","0","24","0"
"707.0999999642372","img/Toaster.png","40","image-keyboard-response","571","400984","0.0-51.0-0.12","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","12","13","0","0","24","0"
"697.1000000238419","img/Ovenmitt.png","40","image-keyboard-response","572","401683","0.0-51.0-0.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","13","10","0","0","24","0"
"899.1999999880791","img/Clipboard.png","40","image-keyboard-response","573","402583","0.0-51.0-0.14","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","14","11","0","0","24","0"
"618.6000000238419","img/Toaster.png","40","image-keyboard-response","574","403203","0.0-51.0-0.15","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","15","13","0","0","24","0"
"629","img/Mug.png","40","image-keyboard-response","575","403833","0.0-51.0-0.16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","16","14","0","0","24","0"
"null","img/Lightbulb.png","null","image-keyboard-response","576","403835","0.0-51.0-0.17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","23","17","0","0","0","24","0"
"3279.699999988079","img/Lightbulb.png","38","image-keyboard-response","577","407116","0.0-52.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","","","","","","",""
"335.19999998807907","img/Lightbulb.png","39","image-keyboard-response","578","407454","0.0-53.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","24","0","0","14","1","23","1"
"null","img/Mug.png","null","image-keyboard-response","579","407460","0.0-53.0-0.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","24","1","14","14","0","28","0"
"3604","img/Mug.png","38","image-keyboard-response","580","411065","0.0-54.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","","","","","","",""
"563.8000000119209","img/Mug.png","40","image-keyboard-response","581","411632","0.0-55.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","0","14","8","0","28","0"
"599.5","img/Lightbulb.png","40","image-keyboard-response","582","412233","0.0-55.0-0.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","1","0","8","0","28","0"
"530.6000000238419","img/Mug.png","40","image-keyboard-response","583","412764","0.0-55.0-0.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","2","14","8","0","28","0"
"597.2000000476837","img/Lightbulb.png","40","image-keyboard-response","584","413364","0.0-55.0-0.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","3","0","8","0","28","0"
"617.5","img/Toiletpaper.png","40","image-keyboard-response","585","413984","0.0-55.0-0.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","4","2","8","0","28","0"
"538.3999999761581","img/Balloon.png","40","image-keyboard-response","586","414524","0.0-55.0-0.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","5","3","8","0","28","0"
"488.10000002384186","img/Toiletpaper.png","40","image-keyboard-response","587","415014","0.0-55.0-0.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","6","2","8","0","28","0"
"487.2999999523163","img/Book.png","40","image-keyboard-response","588","415504","0.0-55.0-0.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","7","1","8","0","28","0"
"478","img/Lightbulb.png","40","image-keyboard-response","589","415984","0.0-55.0-0.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","8","0","8","0","28","0"
"478","img/Book.png","40","image-keyboard-response","590","416464","0.0-55.0-0.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","9","1","8","0","28","0"
"816.8999999761581","img/Lightbulb.png","40","image-keyboard-response","591","417283","0.0-55.0-0.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","10","0","8","0","28","0"
"550.0999999642372","img/Toiletpaper.png","40","image-keyboard-response","592","417834","0.0-55.0-0.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","11","2","8","0","28","0"
"568","img/Lightbulb.png","40","image-keyboard-response","593","418404","0.0-55.0-0.12","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","12","0","8","0","28","0"
"918","img/Balloon.png","40","image-keyboard-response","594","419324","0.0-55.0-0.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","13","3","8","0","28","0"
"1147.800000011921","img/Boot.png","40","image-keyboard-response","595","420474","0.0-55.0-0.14","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","14","4","8","0","28","0"
"628.1000000238419","img/Jar.png","40","image-keyboard-response","596","421104","0.0-55.0-0.15","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","15","5","8","0","28","0"
"517.1999999880791","img/Boot.png","40","image-keyboard-response","597","421624","0.0-55.0-0.16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","16","4","8","0","28","0"
"637.6999999880791","img/Book.png","40","image-keyboard-response","598","422262","0.0-55.0-0.17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","17","1","8","0","28","0"
"569.6999999880791","img/Lightbulb.png","40","image-keyboard-response","599","422833","0.0-55.0-0.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","18","0","8","0","28","0"
"618.1999999880791","img/Book.png","40","image-keyboard-response","600","423453","0.0-55.0-0.19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","19","1","8","0","28","0"
"570.3999999761581","img/Boot.png","40","image-keyboard-response","601","424024","0.0-55.0-0.20","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","20","4","8","0","28","0"
"527.8999999761581","img/Balloon.png","40","image-keyboard-response","602","424554","0.0-55.0-0.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","21","3","8","0","28","0"
"467.80000001192093","img/Book.png","40","image-keyboard-response","603","425024","0.0-55.0-0.22","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","22","1","8","0","28","0"
"465.5","img/Lightbulb.png","40","image-keyboard-response","604","425492","0.0-55.0-0.23","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","23","0","8","0","28","0"
"500.0999999642372","img/Mug.png","40","image-keyboard-response","605","425994","0.0-55.0-0.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","24","14","8","0","28","0"
"1198.300000011921","img/Fryingpan.png","40","image-keyboard-response","606","427194","0.0-55.0-0.25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","25","12","8","0","28","0"
"927.1999999880791","img/Ovenmitt.png","40","image-keyboard-response","607","428123","0.0-55.0-0.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","26","10","8","0","28","0"
"539.5","img/Fryingpan.png","40","image-keyboard-response","608","428664","0.0-55.0-0.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","27","12","8","0","28","0"
"667.5","img/Mug.png","40","image-keyboard-response","609","429334","0.0-55.0-0.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","28","14","8","0","28","0"
"628","img/Clipboard.png","40","image-keyboard-response","610","429964","0.0-55.0-0.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","29","11","8","0","28","0"
"796.9000000357628","img/Toaster.png","40","image-keyboard-response","611","430763","0.0-55.0-0.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","30","13","8","0","28","0"
"639.2999999523163","img/Ovenmitt.png","40","image-keyboard-response","612","431403","0.0-55.0-0.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","31","10","8","0","28","0"
"588.8000000119209","img/Fryingpan.png","40","image-keyboard-response","613","431994","0.0-55.0-0.32","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","32","12","8","0","28","0"
"587.1000000238419","img/Mug.png","40","image-keyboard-response","614","432583","0.0-55.0-0.33","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","33","14","8","0","28","0"
"590.1999999880791","img/Clipboard.png","40","image-keyboard-response","615","433174","0.0-55.0-0.34","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","34","11","8","0","28","0"
"676.5","img/Ovenmitt.png","40","image-keyboard-response","616","433853","0.0-55.0-0.35","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","35","10","8","0","28","0"
"580.1000000238419","img/Clipboard.png","40","image-keyboard-response","617","434434","0.0-55.0-0.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","36","11","8","0","28","0"
"737.8000000119209","img/Ovenmitt.png","40","image-keyboard-response","618","435174","0.0-55.0-0.37","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","37","10","8","0","28","0"
"618.3000000119209","img/Clipboard.png","40","image-keyboard-response","619","435794","0.0-55.0-0.38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","38","11","8","0","28","0"
"896.1000000238419","img/Mug.png","40","image-keyboard-response","620","436693","0.0-55.0-0.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","39","14","8","0","28","0"
"578.5999999642372","img/Clipboard.png","40","image-keyboard-response","621","437272","0.0-55.0-0.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","40","11","8","0","28","0"
"490.60000002384186","img/Mug.png","40","image-keyboard-response","622","437764","0.0-55.0-0.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","41","14","8","0","28","0"
"568.0999999642372","img/Toaster.png","40","image-keyboard-response","623","438334","0.0-55.0-0.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","42","13","8","0","28","0"
"597.2999999523163","img/Mug.png","40","image-keyboard-response","624","438934","0.0-55.0-0.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","43","14","8","0","28","0"
"706.9000000357628","img/Fryingpan.png","40","image-keyboard-response","625","439643","0.0-55.0-0.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","44","12","8","0","28","0"
"659.6999999880791","img/Ovenmitt.png","40","image-keyboard-response","626","440304","0.0-55.0-0.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","45","10","8","0","28","0"
"1817.699999988079","img/Soapdispenser.png","39","image-keyboard-response","627","442124","0.0-55.0-0.46","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","46","9","8","1","27","1"
"null","img/Cap.png","null","image-keyboard-response","628","442130","0.0-55.0-0.47","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","25","47","8","8","0","32","0"
"3704.600000023842","img/Cap.png","38","image-keyboard-response","629","445836","0.0-56.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","","","","","","",""
"763.6000000238419","img/Cap.png","40","image-keyboard-response","630","446602","0.0-57.0-0.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","26","0","8","11","0","32","0"
"510.19999998807907","img/Soapdispenser.png","40","image-keyboard-response","631","447114","0.0-57.0-0.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.59","W1920,H1080","1770 x 937","true","","26","1","9","11","0","32","0"
